Farm,Field ,Eastings,Northings,Crop-Feature,Age-Crop,Activity,Date,Time,Day/Night,Frequency,Rate
Farm61,6112,705497.049,8186009.942,Sugarcane,4,Intruders,7/2/2026,1630,Day,2,Low 
Farm61,6109,705804.897,8186656.278,Sugarcane,6,Intruders,26/01/2026,1540,Day,8,Low 
Farm62,6400,701889.104,8185595.502,Sugarcane,9,Intruders,3/3/2026,1600,Day,10,Low 
Farm62,6506,701480.0626,8188073.757,Fuel,N/A,Fuel Mongers,5/3/2026,1200,Day,1,Low 
Farm72,7407,698771.9037,8189744.51,Fertilizer,N/A,Sweepers,5/03/2026,1200,Day,1,Low
Farm62,6611,699298.1745,8185504.06,Electricity,N/A,Others,04/02/2026,0600,Day,2,High
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,6409,702142.058,8185540.017,Sugarcane,5,Intruders,16/01/2026,1200,Day,8,Low 
Farm62,6607,699771.012,8187173.042,Sugarcane,8,Intruders,12/4/2026,1130,Day,12,Low 
Farm62,6609,699112.810,8186607.006,Sugarcane,9,Intruders,8/3/2026,0800,Day,15,High
Farm62,6608,699459.4951,8187129.537,Sugarcane,10,Intruders,3-Feb,1100,Day,24,High
Farm62,6610,699550.4877,8185988.719,Sugarcane,10,Intruders,4/3/2026,1430,Day,15,High
Farm62,6612,700451.373,8185902.927,Fish,N/A,Fish-Mongers,8/2/2026,1100,Day,2,Low 
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,7002,704616.4092,8189023.921,Fish,N/A,Fish-Mongers,8/2/2026,1100,Day,2,Low 
Farm71,,,,,,,,,,,
Farm71,7209,702285.2775,8189635.693,Sugarcane,8,Intruders,26/02/2026,1200,Day,2,Low 
Farm72,7501,698187.3985,8189039.309,Sugarcane,9,Intruders,16/03/2026,1500,Day,10,Low 
Farm72,7403,699343.0239,8188871.564,Fish,N/A,Fish-Mongers,8/2/2026,1100,Day,2,Low 
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
